age,man,woman
0-10,0.0287,0.0231
10-20,0.0358,0.0261
20-30,0.1468,0.1134
30-40,0.2371,0.2127
40-50,0.241,0.2489
50-60,0.1659,0.1997
60-70,0.0946,0.1199
70-80,0.0416,0.0406
80-90,0.0075,0.0151
90-100,0.0009,0.0005
