month,day,totConfirm,suspectedCase,totCure,totDeath,week
1,24,1287,1965,38,26,1
1,25,1975,2684,49,56,1
1,26,2744,5794,51,80,1
1,27,4515,6973,60,106,1
1,28,5974,9239,103,132,1
1,29,7711,12167,124,170,1
1,30,9692,15238,171,213,1
1,31,11791,17988,243,259,2
2,1,14380,19544,328,304,2
2,2,17205,21558,475,361,2
2,3,20438,23214,632,425,2
2,4,24324,23260,892,490,2
2,5,28018,24702,1153,563,2
2,6,28985,26359,1540,636,2
2,7,31774,27657,2050,722,3
2,8,37198,28942,2649,811,3
2,9,35982,23589,3281,908,3
2,10,42638,21675,3996,1016,3
2,11,44653,16067,4740,1113,3
2,12,59804,13435,5911,1367,3
2,13,63851,10109,6723,1380,3
2,14,66492,8969,8096,1523,4
2,15,68500,8228,9419,1665,4
2,16,70548,7264,10844,1770,4
2,17,72436,6242,12552,1868,4
2,18,74185,5248,14376,2004,4
2,19,74576,4922,16155,2118,4
2,20,75465,5206,18264,2236,4
2,21,76288,5365,20659,2345,5
2,22,76396,4148,22888,2442,5
2,23,77150,3434,24734,2592,5
2,24,77658,2824,27323,2663,5
2,25,78064,2491,29745,2715,5
2,26,78497,2358,32495,2744,5
2,27,78824,2308,36117,2788,5
2,28,79251,1418,39002,2835,6
2,29,79824,851,41625,2870,6
3,1,80026,715,44462,2912,6
3,2,80151,587,47204,2943,6
3,3,80270,520,49856,2981,6
3,4,80409,522,52046,3012,6
3,5,80552,482,53726,3042,6
3,6,80651,502,55404,3070,7
3,7,80695,458,57065,3097,7
3,8,80735,421,58600,3119,7
3,9,80754,421,59897,3136,7
3,10,80778,285,61475,3158,7
3,11,80793,253,62793,3169,7
3,12,80813,147,64111,3176,7
3,13,80824,115,65541,3189,8
3,14,80844,113,66911,3199,8
3,15,80860,134,67749,3213,8
3,16,80881,128,68679,3226,8
3,17,80894,119,69601,3237,8
3,18,80928,105,70420,3245,8
