time,china_gdp,japan_gdp,usa_gdp,china_deathrate,japan_deathrate,usa_deathrate
1960,59716467625,44307342950,5.433E+11,25.43,7.6,9.5
1961,50056868958,53508617739,5.633E+11,14.24,7.4,9.3
1962,47209359006,60723018684,6.051E+11,10.02,7.5,9.5
1963,50706799903,69498131797,6.386E+11,10.04,7,9.6
1964,59708343489,81749006382,6.858E+11,11.5,6.9,9.4
1965,70436266147,90950278258,7.437E+11,9.5,7.1,9.4
1966,76720285970,1.05628E+11,8.15E+11,8.83,6.8,9.5
1967,72881631327,1.23782E+11,8.617E+11,8.43,6.7,9.4
1968,70846535056,1.46601E+11,9.425E+11,8.21,6.8,9.8
1969,79705906247,1.72204E+11,1.0199E+12,8.03,6.8,9.5
1970,92602973434,2.12609E+11,1.0733E+12,7.6,6.9,9.5
1971,99800958648,2.40152E+11,1.16485E+12,7.32,6.5,9.3
1972,1.13688E+11,3.18031E+11,1.27911E+12,7.61,6.4,9.4
1973,1.38544E+11,4.32083E+11,1.42538E+12,7.04,6.6,9.3
1974,1.44182E+11,4.79626E+11,1.54524E+12,7.34,6.4,9.1
1975,1.63432E+11,5.21542E+11,1.6849E+12,7.32,6.2,8.8
1976,1.5394E+11,5.86162E+11,1.87341E+12,7.25,6.2,8.8
1977,1.74938E+11,7.21412E+11,2.08183E+12,6.87,6,8.6
1978,1.49541E+11,1.01361E+12,2.3516E+12,6.25,6,8.7
1979,1.78281E+11,1.05501E+12,2.62733E+12,6.21,5.9,8.5
1980,1.91149E+11,1.10539E+12,2.85731E+12,6.34,6.1,8.8
1981,1.95866E+11,1.21899E+12,3.20704E+12,6.36,6.1,8.6
1982,2.0509E+11,1.13452E+12,3.34379E+12,6.6,6,8.5
1983,2.30687E+11,1.24332E+12,3.63404E+12,6.9,6.2,8.6
1984,2.59947E+11,1.31838E+12,4.03761E+12,6.82,6.2,8.7
1985,3.09488E+11,1.39889E+12,4.33898E+12,6.78,6.2,8.7
1986,3.00758E+11,2.07895E+12,4.57963E+12,6.86,6.2,8.7
1987,2.72973E+11,2.53281E+12,4.85522E+12,6.72,6.7,8.6
1988,3.12354E+11,3.07168E+12,5.23644E+12,6.64,6.5,8.9
1989,3.47768E+11,3.05491E+12,5.64158E+12,6.54,6.4,8.8
1990,3.60858E+11,3.13282E+12,5.96314E+12,6.67,6.7,8.6
1991,3.83373E+11,3.58442E+12,6.15813E+12,6.7,6.7,8.6
1992,4.26916E+11,3.90881E+12,6.52033E+12,6.64,6.9,8.5
1993,4.44731E+11,4.45414E+12,6.85856E+12,6.64,7.1,8.8
1994,5.64325E+11,4.90704E+12,7.28724E+12,6.49,7.1,8.8
1995,7.34548E+11,5.44912E+12,7.63975E+12,6.57,7.41,8.8
1996,8.63747E+11,4.83371E+12,8.07312E+12,6.56,7.1,8.8
1997,9.61604E+11,4.41473E+12,8.57755E+12,6.51,7.3,8.7
1998,1.02904E+12,4.03251E+12,9.06282E+12,6.5,7.5,8.6
1999,1.094E+12,4.56208E+12,9.63066E+12,6.46,7.8,8.6
2000,1.21135E+12,4.88752E+12,1.02523E+13,6.45,7.7,8.5
2001,1.3394E+12,4.30354E+12,1.05818E+13,6.43,7.7,8.5
2002,1.47055E+12,4.11512E+12,1.09364E+13,6.41,8.1,8.5
2003,1.66029E+12,4.44566E+12,1.14582E+13,6.4,8.4,8.4
2004,1.95535E+12,4.81515E+12,1.22137E+13,6.42,8.050859795,8.2
2005,2.28597E+12,4.75541E+12,1.30366E+13,6.51,8.530753759,8.3
2006,2.75213E+12,4.53038E+12,1.38146E+13,6.81,8.53,8.1
2007,3.55034E+12,4.51526E+12,1.44519E+13,6.93,8.71,8
2008,4.59431E+12,5.03791E+12,1.47128E+13,7.06,9.1,8.1
2009,5.1017E+12,5.23138E+12,1.44489E+13,7.08,9.1,7.9
2010,6.08716E+12,5.7001E+12,1.49921E+13,7.11,9.5,7.995
2011,7.5515E+12,6.15746E+12,1.55426E+13,7.14,9.9,8.073
2012,8.53223E+12,6.20321E+12,1.6197E+13,7.15,10,8.102
2013,9.57041E+12,5.15572E+12,1.67848E+13,7.16,10.1,8.215
2014,1.04385E+13,4.85041E+12,1.75217E+13,7.16,10.1,8.237
2015,1.10155E+13,4.38948E+12,1.82193E+13,7.11,10.3,8.44
2016,1.11379E+13,4.92667E+12,1.87072E+13,7.09,10.5,8.493
2017,1.21435E+13,4.85995E+12,1.94854E+13,7.11,10.8,8.638
2018,1.36082E+13,4.97132E+12,2.05443E+13,7.1,11,8.6
